Setting,Model,Method,Length,OutputLength
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,19
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,17
threat,GLM-5.1,equal-to,16,17
threat,GLM-5.1,equal-to,16,19
threat,GLM-5.1,equal-to,16,18
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,17
threat,GLM-5.1,equal-to,16,19
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,15
threat,GPT-OSS-120B,at-most,1024,2062
threat,GPT-OSS-120B,at-most,1024,1289
threat,GPT-OSS-120B,at-most,1024,768
threat,GPT-OSS-120B,at-most,1024,1033
threat,GPT-OSS-120B,at-most,1024,815
threat,GPT-OSS-120B,at-most,1024,466
threat,GPT-OSS-120B,at-most,1024,1031
threat,GPT-OSS-120B,at-most,1024,856
threat,GPT-OSS-120B,at-most,1024,1022
threat,GPT-OSS-120B,at-most,1024,627
threat,GPT-OSS-120B,at-most,1024,814
threat,GPT-OSS-120B,at-most,1024,833
threat,GPT-OSS-120B,at-most,1024,1188
threat,GPT-OSS-120B,at-most,1024,601
threat,GPT-OSS-120B,at-most,1024,643
threat,GPT-OSS-120B,at-most,1024,1273
threat,GPT-OSS-120B,at-most,1024,1116
threat,GPT-OSS-120B,at-most,1024,1004
threat,GPT-OSS-120B,at-most,1024,1148
threat,GPT-OSS-120B,at-most,1024,1170
threat,GPT-OSS-120B,at-most,1024,1027
threat,GPT-OSS-120B,at-most,1024,831
threat,GPT-OSS-120B,at-most,1024,729
threat,GPT-OSS-120B,at-most,1024,973
threat,GPT-OSS-120B,at-most,1024,1217
threat,GPT-OSS-120B,at-most,1024,1123
threat,GPT-OSS-120B,at-most,1024,928
threat,GPT-OSS-120B,at-most,1024,887
threat,GPT-OSS-120B,at-most,1024,1195
threat,GPT-OSS-120B,at-most,1024,872
threat,GPT-OSS-120B,at-most,1024,1350
threat,GPT-OSS-120B,at-most,1024,680
threat,GPT-OSS-120B,at-most,1024,1022
threat,GPT-OSS-120B,at-most,1024,901
threat,GPT-OSS-120B,at-most,1024,780
threat,GPT-OSS-120B,at-most,1024,1453
threat,GPT-OSS-120B,at-most,1024,1293
threat,GPT-OSS-120B,at-most,1024,1286
threat,GPT-OSS-120B,at-most,1024,1044
threat,GPT-OSS-120B,at-most,1024,754
threat,GPT-OSS-120B,at-most,1024,1024
threat,GPT-OSS-120B,at-most,1024,1577
threat,GPT-OSS-120B,at-most,1024,1144
threat,GPT-OSS-120B,at-most,1024,857
threat,GPT-OSS-120B,at-most,1024,967
threat,GPT-OSS-120B,at-most,1024,652
threat,GPT-OSS-120B,at-most,1024,426
threat,GPT-OSS-120B,at-most,1024,196
threat,GPT-OSS-120B,at-most,1024,531
threat,GPT-OSS-120B,at-most,1024,597
threat,GPT-OSS-120B,at-most,1024,699
threat,GPT-OSS-120B,at-most,1024,1029
threat,GPT-OSS-120B,at-most,1024,1137
threat,GPT-OSS-120B,at-most,1024,513
threat,GPT-OSS-120B,at-most,1024,468
threat,GPT-OSS-120B,at-most,1024,465
threat,GPT-OSS-120B,at-most,1024,896
threat,GPT-OSS-120B,at-most,1024,704
threat,GPT-OSS-120B,at-most,1024,1116
threat,GPT-OSS-120B,at-most,1024,186
threat,GPT-OSS-120B,at-most,1024,1571
threat,GPT-OSS-120B,at-most,1024,642
threat,GPT-OSS-120B,at-most,1024,713
threat,GPT-OSS-120B,at-most,1024,466
threat,GPT-OSS-120B,at-most,1024,502
threat,GPT-OSS-120B,at-most,1024,548
threat,GPT-OSS-120B,at-most,1024,1034
threat,GPT-OSS-120B,at-most,1024,625
threat,GPT-OSS-120B,at-most,1024,1456
threat,GPT-OSS-120B,at-most,1024,224
threat,GPT-OSS-120B,at-most,1024,1274
threat,GPT-OSS-120B,at-most,1024,651
threat,GPT-OSS-120B,at-most,1024,604
threat,GPT-OSS-120B,at-most,1024,580
threat,GPT-OSS-120B,at-most,1024,586
threat,GPT-OSS-120B,at-most,1024,1818
threat,GPT-OSS-120B,at-most,1024,1021
threat,GPT-OSS-120B,at-most,1024,519
threat,GPT-OSS-120B,at-most,1024,319
threat,GPT-OSS-120B,at-most,1024,509
threat,GPT-OSS-120B,at-most,1024,1143
threat,GPT-OSS-120B,at-most,1024,682
threat,GPT-OSS-120B,at-most,1024,614
threat,GPT-OSS-120B,at-most,1024,380
threat,GPT-OSS-120B,at-most,1024,666
threat,GPT-OSS-120B,at-most,1024,1111
threat,GPT-OSS-120B,at-most,1024,548
threat,GPT-OSS-120B,at-most,1024,403
threat,GPT-OSS-120B,at-most,1024,1048
threat,GPT-OSS-120B,at-most,1024,466
threat,GPT-OSS-120B,at-most,1024,728
threat,GPT-OSS-120B,at-most,1024,692
threat,GPT-OSS-120B,at-most,1024,676
threat,GPT-OSS-120B,at-most,1024,616
threat,GPT-OSS-120B,at-most,1024,550
threat,GPT-OSS-120B,at-most,1024,714
threat,GPT-OSS-120B,at-most,1024,459
threat,GPT-OSS-120B,at-most,1024,743
threat,GPT-OSS-120B,at-most,1024,1201
threat,GPT-OSS-120B,at-most,1024,380
threat,GPT-OSS-120B,at-most,1024,655
threat,GPT-OSS-120B,at-most,1024,925
threat,GPT-OSS-120B,at-most,1024,385
threat,GPT-OSS-120B,at-most,1024,574
threat,GPT-OSS-120B,at-most,1024,627
threat,GPT-OSS-120B,at-most,1024,497
threat,GPT-OSS-120B,at-most,1024,140
threat,GPT-OSS-120B,at-most,1024,82
threat,GPT-OSS-120B,at-most,1024,802
threat,GPT-OSS-120B,at-most,1024,348
threat,GPT-OSS-120B,at-most,1024,819
threat,GPT-OSS-120B,at-most,1024,900
threat,GPT-OSS-120B,at-most,1024,1760
threat,GPT-OSS-120B,at-most,1024,664
threat,GPT-OSS-120B,at-most,1024,412
threat,GPT-OSS-120B,at-most,1024,1181
threat,GPT-OSS-120B,at-most,1024,134
threat,GPT-OSS-120B,at-most,1024,490
threat,GPT-OSS-120B,at-most,1024,692
threat,GPT-OSS-120B,at-most,1024,641
threat,GPT-OSS-120B,at-most,1024,494
threat,GPT-OSS-120B,at-most,1024,576
threat,GPT-OSS-120B,at-most,1024,1416
threat,GPT-OSS-120B,at-most,1024,616
threat,GPT-OSS-120B,at-most,1024,646
threat,GPT-OSS-120B,at-most,1024,1094
threat,GPT-OSS-120B,at-most,1024,782
threat,GPT-OSS-120B,at-most,1024,807
threat,GPT-OSS-120B,at-most,1024,744
threat,GPT-OSS-120B,at-most,1024,1028
threat,GPT-OSS-120B,at-most,1024,778
threat,GPT-OSS-120B,at-most,1024,991
threat,GPT-OSS-120B,at-most,1024,828
threat,GPT-OSS-120B,at-most,1024,789
threat,GPT-OSS-120B,at-most,1024,287
threat,GPT-OSS-120B,at-most,1024,775
threat,GPT-OSS-120B,at-most,1024,1117
threat,GPT-OSS-120B,at-most,1024,370
threat,GPT-OSS-120B,at-most,1024,402
threat,GPT-OSS-120B,at-most,1024,26
threat,GPT-OSS-120B,at-most,1024,585
threat,GPT-OSS-120B,at-most,1024,387
threat,GPT-OSS-120B,at-most,1024,707
threat,GPT-OSS-120B,at-most,1024,870
threat,GPT-OSS-120B,at-most,1024,1532
threat,GPT-OSS-120B,at-most,1024,897
threat,GPT-OSS-120B,at-most,1024,644
threat,GPT-OSS-120B,at-most,1024,543
threat,GPT-OSS-120B,at-most,1024,591
threat,GPT-OSS-120B,at-most,1024,704
threat,GPT-OSS-120B,at-most,1024,987
threat,GPT-OSS-120B,at-most,1024,1506
threat,GPT-OSS-120B,at-most,1024,785
threat,GPT-OSS-120B,at-most,1024,821
threat,GPT-OSS-120B,at-most,1024,725
threat,GPT-OSS-120B,at-most,1024,853
threat,GPT-OSS-120B,at-most,1024,506
threat,GPT-OSS-120B,at-most,1024,1110
threat,GPT-OSS-120B,at-most,1024,880
threat,GPT-OSS-120B,at-most,1024,967
threat,GPT-OSS-120B,at-most,1024,525
threat,GLM-5.1,at-most,1024,789
threat,GLM-5.1,at-most,1024,669
threat,GLM-5.1,at-most,1024,535
threat,GLM-5.1,at-most,1024,608
threat,GLM-5.1,at-most,1024,818
threat,GLM-5.1,at-most,1024,853
threat,GLM-5.1,at-most,1024,738
threat,GLM-5.1,at-most,1024,461
threat,GLM-5.1,at-most,1024,1024
threat,GLM-5.1,at-most,1024,813
threat,GLM-5.1,at-most,1024,450
threat,GLM-5.1,at-most,1024,516
threat,GLM-5.1,at-most,1024,615
threat,GLM-5.1,at-most,1024,590
threat,GLM-5.1,at-most,1024,680
threat,GLM-5.1,at-most,1024,504
threat,GLM-5.1,at-most,1024,466
threat,GLM-5.1,at-most,1024,361
threat,GLM-5.1,at-most,1024,649
threat,GLM-5.1,at-most,1024,819
threat,GLM-5.1,at-most,1024,1025
threat,GLM-5.1,at-most,1024,514
threat,GLM-5.1,at-most,1024,816
threat,GLM-5.1,at-most,1024,827
threat,GLM-5.1,at-most,1024,506
threat,GLM-5.1,at-most,1024,854
threat,GLM-5.1,at-most,1024,769
threat,GLM-5.1,at-most,1024,1024
threat,GLM-5.1,at-most,1024,691
threat,GLM-5.1,at-most,1024,432
threat,GLM-5.1,at-most,1024,654
threat,GLM-5.1,at-most,1024,416
threat,GLM-5.1,at-most,1024,652
threat,GLM-5.1,at-most,1024,942
threat,GLM-5.1,at-most,1024,515
threat,GLM-5.1,at-most,1024,761
threat,GLM-5.1,at-most,1024,391
threat,GLM-5.1,at-most,1024,629
threat,GLM-5.1,at-most,1024,753
threat,GLM-5.1,at-most,1024,537
threat,GLM-5.1,at-most,1024,1178
threat,GLM-5.1,at-most,1024,1017
threat,GLM-5.1,at-most,1024,743
threat,GLM-5.1,at-most,1024,53
threat,GLM-5.1,at-most,1024,532
threat,GLM-5.1,at-most,1024,657
threat,GLM-5.1,at-most,1024,298
threat,GLM-5.1,at-most,1024,967
threat,GLM-5.1,at-most,1024,405
threat,GLM-5.1,at-most,1024,896
threat,GLM-5.1,at-most,1024,694
threat,GLM-5.1,at-most,1024,827
threat,GLM-5.1,at-most,1024,492
threat,GLM-5.1,at-most,1024,1023
threat,GLM-5.1,at-most,1024,425
threat,GLM-5.1,at-most,1024,386
threat,GLM-5.1,at-most,1024,219
threat,GLM-5.1,at-most,1024,250
threat,GLM-5.1,at-most,1024,584
threat,GLM-5.1,at-most,1024,25
threat,GLM-5.1,at-most,1024,364
threat,GLM-5.1,at-most,1024,1
threat,GLM-5.1,at-most,1024,713
threat,GLM-5.1,at-most,1024,145
threat,GLM-5.1,at-most,1024,200
threat,GLM-5.1,at-most,1024,176
threat,GLM-5.1,at-most,1024,198
threat,GLM-5.1,at-most,1024,824
threat,GLM-5.1,at-most,1024,133
threat,GLM-5.1,at-most,1024,250
threat,GLM-5.1,at-most,1024,71
threat,GLM-5.1,at-most,1024,459
threat,GLM-5.1,at-most,1024,388
threat,GLM-5.1,at-most,1024,222
threat,GLM-5.1,at-most,1024,242
threat,GLM-5.1,at-most,1024,176
threat,GLM-5.1,at-most,1024,309
threat,GLM-5.1,at-most,1024,252
threat,GLM-5.1,at-most,1024,174
threat,GLM-5.1,at-most,1024,467
threat,GLM-5.1,at-most,1024,658
threat,GLM-5.1,at-most,1024,334
threat,GLM-5.1,at-most,1024,468
threat,GLM-5.1,at-most,1024,584
threat,GLM-5.1,at-most,1024,463
threat,GLM-5.1,at-most,1024,619
threat,GLM-5.1,at-most,1024,380
threat,GLM-5.1,at-most,1024,317
threat,GLM-5.1,at-most,1024,403
threat,GLM-5.1,at-most,1024,125
threat,GLM-5.1,at-most,1024,228
threat,GLM-5.1,at-most,1024,406
threat,GLM-5.1,at-most,1024,423
threat,GLM-5.1,at-most,1024,966
threat,GLM-5.1,at-most,1024,396
threat,GLM-5.1,at-most,1024,535
threat,GLM-5.1,at-most,1024,505
threat,GLM-5.1,at-most,1024,306
threat,GLM-5.1,at-most,1024,491
threat,GLM-5.1,at-most,1024,650
threat,GLM-5.1,at-most,1024,472
threat,GLM-5.1,at-most,1024,1024
threat,GLM-5.1,at-most,1024,397
threat,GLM-5.1,at-most,1024,137
threat,GLM-5.1,at-most,1024,68
threat,GLM-5.1,at-most,1024,116
threat,GLM-5.1,at-most,1024,247
threat,GLM-5.1,at-most,1024,553
threat,GLM-5.1,at-most,1024,398
threat,GLM-5.1,at-most,1024,682
threat,GLM-5.1,at-most,1024,4
threat,GLM-5.1,at-most,1024,90
threat,GLM-5.1,at-most,1024,296
threat,GLM-5.1,at-most,1024,601
threat,GLM-5.1,at-most,1024,83
threat,GLM-5.1,at-most,1024,345
threat,GLM-5.1,at-most,1024,193
threat,GLM-5.1,at-most,1024,645
threat,GLM-5.1,at-most,1024,542
threat,GLM-5.1,at-most,1024,259
threat,GLM-5.1,at-most,1024,492
threat,GLM-5.1,at-most,1024,337
threat,GLM-5.1,at-most,1024,516
threat,GLM-5.1,at-most,1024,6
threat,GLM-5.1,at-most,1024,557
threat,GLM-5.1,at-most,1024,384
threat,GLM-5.1,at-most,1024,586
threat,GLM-5.1,at-most,1024,604
threat,GLM-5.1,at-most,1024,473
threat,GLM-5.1,at-most,1024,376
threat,GLM-5.1,at-most,1024,640
threat,GLM-5.1,at-most,1024,132
threat,GLM-5.1,at-most,1024,588
threat,GLM-5.1,at-most,1024,469
threat,GLM-5.1,at-most,1024,368
threat,GLM-5.1,at-most,1024,69
threat,GLM-5.1,at-most,1024,1
threat,GLM-5.1,at-most,1024,606
threat,GLM-5.1,at-most,1024,275
threat,GLM-5.1,at-most,1024,245
threat,GLM-5.1,at-most,1024,6
threat,GLM-5.1,at-most,1024,511
threat,GLM-5.1,at-most,1024,47
threat,GLM-5.1,at-most,1024,523
threat,GLM-5.1,at-most,1024,222
threat,GLM-5.1,at-most,1024,671
threat,GLM-5.1,at-most,1024,376
threat,GLM-5.1,at-most,1024,339
threat,GLM-5.1,at-most,1024,545
threat,GLM-5.1,at-most,1024,422
threat,GLM-5.1,at-most,1024,294
threat,GLM-5.1,at-most,1024,583
threat,GLM-5.1,at-most,1024,462
threat,GLM-5.1,at-most,1024,622
threat,GLM-5.1,at-most,1024,640
threat,GLM-5.1,at-most,1024,658
threat,GLM-5.1,at-most,1024,490
threat,GLM-5.1,at-most,1024,259
threat,GLM-5.1,at-most,1024,300
threat,GLM-5.1,at-most,1024,551
threat,GLM-5.1,at-most,1024,668
threat,GLM-5.1,at-most,1024,677
threat,GLM-5.1,at-most,1024,686
threat,GLM-5.1,at-most,1024,820
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,11
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,11
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,8
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,11
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,11
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,9
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,18
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,18
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,18
threat,GPT-OSS-120B,at-most,16,18
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,4
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,10
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,9
threat,GPT-OSS-120B,at-most,16,10
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,8
threat,GPT-OSS-120B,at-most,16,12
threat,GPT-OSS-120B,at-most,16,9
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,13
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,17
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,15
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,16
threat,GPT-OSS-120B,at-most,16,14
threat,GPT-OSS-120B,at-most,16,14
threat,GLM-5.1,at-most,16,9
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,10
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,9
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,5
threat,GLM-5.1,at-most,16,11
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,17
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,11
threat,GLM-5.1,at-most,16,10
threat,GLM-5.1,at-most,16,17
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,17
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,10
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,11
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,17
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,11
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,4
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,7
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,11
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,10
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,11
threat,GLM-5.1,at-most,16,10
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,5
threat,GLM-5.1,at-most,16,14
